,ReferenceLength,Trial,ExpectedClusters,ExpectedProportions,NumReadsBin,NumReadsLabel,NumReads,LogNumReads,NumUniqReads,Library,ObservedClusters,MutationRMSD,MutationCorr,ProportionNorm
724,280,8,2,Very Unbalanced,5,E,33563,4.525860772931853,21778,ampl2,1,,,
725,280,8,2,Very Unbalanced,6,F,66711,4.824197450789397,40328,ampl2,1,,,
726,280,8,2,Very Unbalanced,7,G,133625,5.125887718216834,73949,ampl2,1,,,
727,280,8,2,Very Unbalanced,8,H,334239,5.524057123285074,163534,ampl2,2,0.009648163503873186,0.9430864853932986,0.1992843027709202
728,280,8,2,Very Unbalanced,9,I,668576,5.825150782584634,294782,ampl2,2,0.010471995582496053,0.9327166976668778,0.2566329123902445
729,280,9,2,Very Unbalanced,1,A,1270,3.103803720955957,972,ampl2,1,,,
730,280,9,2,Very Unbalanced,2,B,3036,3.4823017672234426,2172,ampl2,1,,,
731,280,9,2,Very Unbalanced,3,C,6181,3.7910587435918255,4084,ampl2,1,,,
732,280,9,2,Very Unbalanced,4,D,12389,4.093036252945163,7434,ampl2,1,,,
733,280,9,2,Very Unbalanced,5,E,30764,4.488042802682935,16488,ampl2,1,,,
734,280,9,2,Very Unbalanced,6,F,61774,4.790805723754456,29990,ampl2,1,,,
735,280,9,2,Very Unbalanced,7,G,123427,5.091410173217285,54171,ampl2,1,,,
736,280,9,2,Very Unbalanced,8,H,308901,5.4898193142379315,115953,ampl2,1,,,
737,280,9,2,Very Unbalanced,9,I,617998,5.790987069602782,204606,ampl2,1,,,
738,280,10,2,Very Unbalanced,1,A,1167,3.0670708560453703,892,ampl2,1,,,
739,280,10,2,Very Unbalanced,2,B,2884,3.4599952560473914,2017,ampl2,1,,,
740,280,10,2,Very Unbalanced,3,C,5814,3.764475027434409,3882,ampl2,1,,,
741,280,10,2,Very Unbalanced,4,D,11615,4.065019214136254,7044,ampl2,1,,,
742,280,10,2,Very Unbalanced,5,E,29081,4.463609336403467,15514,ampl2,1,,,
743,280,10,2,Very Unbalanced,6,F,58095,4.764138756041764,28333,ampl2,2,0.005636433655874954,0.9747088613563852,0.04792566428514089
744,280,10,2,Very Unbalanced,7,G,116061,5.06468630819483,50391,ampl2,2,0.005255625982888716,0.9788702808816073,0.047905065992712194
745,280,10,2,Very Unbalanced,8,H,290663,5.463389751692913,108413,ampl2,2,0.003407982553334558,0.9912166074827228,0.03216449655062607
746,280,10,2,Very Unbalanced,9,I,581464,5.7645228315574535,191114,ampl2,3,,,
747,280,11,2,Very Unbalanced,1,A,1265,3.1020905255118367,1107,ampl2,1,,,
748,280,11,2,Very Unbalanced,2,B,3191,3.5039268041935103,2610,ampl2,1,,,
749,280,11,2,Very Unbalanced,3,C,6214,3.7933712489189557,4834,ampl2,1,,,
750,280,11,2,Very Unbalanced,4,D,12572,4.099404372345543,9342,ampl2,1,,,
751,280,11,2,Very Unbalanced,5,E,31489,4.498158868912892,21246,ampl2,1,,,
752,280,11,2,Very Unbalanced,6,F,63097,4.800008710838135,39728,ampl2,1,,,
753,280,11,2,Very Unbalanced,7,G,125829,5.099780745151558,72728,ampl2,2,0.013494836356192226,0.9003910781371716,0.38312761886613467
754,280,11,2,Very Unbalanced,8,H,314613,5.497776663969463,161251,ampl2,2,0.007874522929609074,0.9665014936711476,0.10270404389455415
755,280,11,2,Very Unbalanced,9,I,629184,5.798777670085926,291572,ampl2,2,0.009476926933344738,0.9507254110968575,0.15094923982626043
756,280,0,2,Very Unbalanced,1,A,1261,3.1007150865730817,1129,frag2,1,,,
757,280,0,2,Very Unbalanced,2,B,3170,3.5010592622177517,3118,frag2,1,,,
758,280,0,2,Very Unbalanced,3,C,6264,3.796851749049887,6096,frag2,1,,,
759,280,0,2,Very Unbalanced,4,D,12526,4.097812407365289,11946,frag2,1,,,
760,280,0,2,Very Unbalanced,5,E,31499,4.498296766444343,28970,frag2,1,,,
761,280,0,2,Very Unbalanced,6,F,62928,4.798843929065671,55894,frag2,2,0.004197102398209038,0.9887185704928649,0.011850955641632147
762,280,0,2,Very Unbalanced,7,G,125506,5.098664488403545,106464,frag2,2,0.0031024830867012283,0.9939614507072481,0.0028411991010551495
763,280,0,2,Very Unbalanced,8,H,313618,5.496400980913977,246375,frag2,2,0.0030002885813767265,0.9947874518517412,0.012869036038277888
764,280,0,2,Very Unbalanced,9,I,627129,5.797356884093432,458838,frag2,2,0.0027504407883206833,0.9961975392448471,0.012661898109261556
765,280,1,2,Very Unbalanced,1,A,1315,3.1189257528257768,1245,frag2,1,,,
766,280,1,2,Very Unbalanced,2,B,3327,3.5220528008688223,3282,frag2,1,,,
767,280,1,2,Very Unbalanced,3,C,6555,3.8165726960261033,6444,frag2,1,,,
768,280,1,2,Very Unbalanced,4,D,13148,4.118859695409586,12687,frag2,1,,,
769,280,1,2,Very Unbalanced,5,E,33076,4.519512983257626,31254,frag2,1,,,
770,280,1,2,Very Unbalanced,6,F,65670,4.817367016287594,60205,frag2,1,,,
771,280,1,2,Very Unbalanced,7,G,131653,5.119430759899368,116655,frag2,1,,,
772,280,1,2,Very Unbalanced,8,H,329141,5.517381984283709,273551,frag2,2,0.003707983658456293,0.9921440965303986,0.02712024979884759
773,280,1,2,Very Unbalanced,9,I,658332,5.818444965658165,513888,frag2,2,0.006146827451163647,0.9778770663693164,0.07559034529619586
774,280,2,2,Very Unbalanced,1,A,1196,3.077731179652392,919,frag2,1,,,
775,280,2,2,Very Unbalanced,2,B,2917,3.4649364291217326,2894,frag2,1,,,
776,280,2,2,Very Unbalanced,3,C,5757,3.760196229455134,5647,frag2,1,,,
777,280,2,2,Very Unbalanced,4,D,11529,4.061791639184011,11203,frag2,1,,,
778,280,2,2,Very Unbalanced,5,E,28981,4.462113366883571,27586,frag2,1,,,
779,280,2,2,Very Unbalanced,6,F,58166,4.764669198959826,53832,frag2,1,,,
780,280,2,2,Very Unbalanced,7,G,116247,5.065381753817842,104152,frag2,1,,,
781,280,2,2,Very Unbalanced,8,H,290547,5.463216395554617,244724,frag2,2,0.006540984372884786,0.9776437624482139,0.020862779184460185
782,280,2,2,Very Unbalanced,9,I,580663,5.763924153555665,460736,frag2,2,0.002899719613693569,0.9950300952893059,0.028667585669313322
783,280,3,2,Very Unbalanced,1,A,1161,3.064832219738574,868,frag2,1,,,
784,280,3,2,Very Unbalanced,2,B,2946,3.469232742506612,2907,frag2,1,,,
785,280,3,2,Very Unbalanced,3,C,5778,3.7617775375081783,5694,frag2,1,,,
786,280,3,2,Very Unbalanced,4,D,11730,4.069298012115529,11426,frag2,1,,,
787,280,3,2,Very Unbalanced,5,E,29337,4.467415700848101,27993,frag2,1,,,
788,280,3,2,Very Unbalanced,6,F,58655,4.768305039125958,54577,frag2,2,0.0045241901670090914,0.9908013191599946,0.0032743153477890544
789,280,3,2,Very Unbalanced,7,G,117210,5.0689646659444465,105615,frag2,2,0.0029444410164649595,0.9959074353487429,0.004528695886826143
790,280,3,2,Very Unbalanced,8,H,292731,5.466468716338971,250545,frag2,3,,,
791,280,3,2,Very Unbalanced,9,I,585917,5.767836098961749,476419,frag2,2,0.0035762406813847907,0.9945472039944131,0.019595149232094683
792,280,4,2,Very Unbalanced,1,A,1264,3.1017470739463664,1143,frag2,1,,,
793,280,4,2,Very Unbalanced,2,B,3126,3.494988973683168,3090,frag2,1,,,
794,280,4,2,Very Unbalanced,3,C,6228,3.7943486038960827,6088,frag2,1,,,
795,280,4,2,Very Unbalanced,4,D,12523,4.09770838058163,12091,frag2,1,,,
796,280,4,2,Very Unbalanced,5,E,31125,4.493109360103793,29183,frag2,1,,,
797,280,4,2,Very Unbalanced,6,F,62806,4.798001134858534,57143,frag2,1,,,
798,280,4,2,Very Unbalanced,7,G,125254,5.097791604001869,109529,frag2,2,0.01391152364338989,0.886671978488039,0.27970161292148016
799,280,4,2,Very Unbalanced,8,H,313360,5.496043558539809,255907,frag2,2,0.010538419558089143,0.9293272765773771,0.1524606009474588
800,280,4,2,Very Unbalanced,9,I,625604,5.796299516861852,478646,frag2,2,0.008526307803716259,0.952040706288442,0.10820694795539655
801,280,5,2,Very Unbalanced,1,A,1333,3.1248301494138593,1289,frag2,1,,,
802,280,5,2,Very Unbalanced,2,B,3292,3.5174598265402324,3255,frag2,1,,,
803,280,5,2,Very Unbalanced,3,C,6674,3.824386202318774,6551,frag2,1,,,
804,280,5,2,Very Unbalanced,4,D,13389,4.126748141560192,12975,frag2,1,,,
805,280,5,2,Very Unbalanced,5,E,33494,4.524967015983964,31697,frag2,1,,,
806,280,5,2,Very Unbalanced,6,F,67031,4.826275698451497,61658,frag2,1,,,
807,280,5,2,Very Unbalanced,7,G,134006,5.12712424395104,118929,frag2,1,,,
808,280,5,2,Very Unbalanced,8,H,334347,5.524197430753233,278538,frag2,1,,,
809,280,5,2,Very Unbalanced,9,I,668703,5.825233271578131,523663,frag2,1,,,
810,280,6,2,Very Unbalanced,1,A,1170,3.0681858617461617,861,frag2,1,,,
811,280,6,2,Very Unbalanced,2,B,2923,3.4658288153574364,2910,frag2,1,,,
812,280,6,2,Very Unbalanced,3,C,5873,3.768860000842957,5793,frag2,1,,,
813,280,6,2,Very Unbalanced,4,D,11806,4.072102778885176,11538,frag2,1,,,
814,280,6,2,Very Unbalanced,5,E,29708,4.47287341524356,28433,frag2,1,,,
815,280,6,2,Very Unbalanced,6,F,59167,4.772079549394034,55334,frag2,1,,,
816,280,6,2,Very Unbalanced,7,G,117937,5.071650076299033,107208,frag2,1,,,
817,280,6,2,Very Unbalanced,8,H,296250,5.471658359018161,255125,frag2,1,,,
818,280,6,2,Very Unbalanced,9,I,591767,5.772150742984971,483385,frag2,1,,,
819,280,7,2,Very Unbalanced,1,A,1245,3.095169351431755,1078,frag2,1,,,
820,280,7,2,Very Unbalanced,2,B,3115,3.4934580509951885,3096,frag2,1,,,
821,280,7,2,Very Unbalanced,3,C,6188,3.79155030502733,6130,frag2,1,,,
822,280,7,2,Very Unbalanced,4,D,12363,4.092123869244251,12166,frag2,1,,,
823,280,7,2,Very Unbalanced,5,E,30792,4.488437898086534,29842,frag2,1,,,
824,280,7,2,Very Unbalanced,6,F,62173,4.793601823649506,59216,frag2,2,0.003666220090636123,0.9890657823377814,0.004740321894240507
825,280,7,2,Very Unbalanced,7,G,124132,5.0938837527473835,115751,frag2,2,0.0038409239111239332,0.988446838900894,0.017303481537787817
826,280,7,2,Very Unbalanced,8,H,310629,5.492241998565915,279081,frag2,2,0.0027560402697750057,0.9943685064914286,0.013790399770706972
827,280,7,2,Very Unbalanced,9,I,620075,5.7924442219437635,537061,frag2,2,0.0017600542270945058,0.9977623723504728,0.007551377733357789
828,280,8,2,Very Unbalanced,1,A,1278,3.1065308538223815,1200,frag2,1,,,
829,280,8,2,Very Unbalanced,2,B,3274,3.5150786750759226,3245,frag2,1,,,
830,280,8,2,Very Unbalanced,3,C,6529,3.814846668604463,6425,frag2,1,,,
831,280,8,2,Very Unbalanced,4,D,12913,4.111027151026175,12560,frag2,1,,,
832,280,8,2,Very Unbalanced,5,E,32324,4.509525098093818,30765,frag2,1,,,
833,280,8,2,Very Unbalanced,6,F,65451,4.8159162863514675,60812,frag2,1,,,
834,280,8,2,Very Unbalanced,7,G,130178,5.114537594939494,117149,frag2,1,,,
835,280,8,2,Very Unbalanced,8,H,325488,5.512534981752597,277435,frag2,1,,,
836,280,8,2,Very Unbalanced,9,I,651019,5.813593663644603,525762,frag2,2,0.007416695145575181,0.9670914028665037,0.10492991791712879
837,280,9,2,Very Unbalanced,1,A,1354,3.1316186643491255,1293,frag2,1,,,
838,280,9,2,Very Unbalanced,2,B,3276,3.5153438930883807,3210,frag2,1,,,
839,280,9,2,Very Unbalanced,3,C,6509,3.8135142715418833,6344,frag2,1,,,
840,280,9,2,Very Unbalanced,4,D,13110,4.1176026916900845,12505,frag2,1,,,
841,280,9,2,Very Unbalanced,5,E,32889,4.517050668828223,30281,frag2,1,,,
842,280,9,2,Very Unbalanced,6,F,65760,4.817961804531994,58432,frag2,1,,,
843,280,9,2,Very Unbalanced,7,G,131610,5.119288889124608,111683,frag2,1,,,
844,280,9,2,Very Unbalanced,8,H,328834,5.516976715343037,257146,frag2,1,,,
845,280,9,2,Very Unbalanced,9,I,657883,5.818148664172559,478307,frag2,1,,,
846,280,10,2,Very Unbalanced,1,A,1236,3.092018470752797,978,frag2,1,,,
847,280,10,2,Very Unbalanced,2,B,3036,3.4823017672234426,2977,frag2,1,,,
848,280,10,2,Very Unbalanced,3,C,6196,3.7921114090871684,6016,frag2,1,,,
849,280,10,2,Very Unbalanced,4,D,12303,4.090011024007147,11738,frag2,1,,,
850,280,10,2,Very Unbalanced,5,E,30837,4.489072120779061,28387,frag2,1,,,
851,280,10,2,Very Unbalanced,6,F,61043,4.785635869170769,54199,frag2,1,,,
852,280,10,2,Very Unbalanced,7,G,122773,5.08910286810571,104207,frag2,2,0.0035068272853398504,0.9910420588272427,0.005701037760171654
853,280,10,2,Very Unbalanced,8,H,306964,5.487087445450779,240456,frag2,2,0.007867187971839516,0.9500473344012473,0.10143259302524313
854,280,10,2,Very Unbalanced,9,I,615229,5.789036798580008,446814,frag2,2,0.004833080312535575,0.9821178493844652,0.04491322069893649
855,280,11,2,Very Unbalanced,1,A,1275,3.1055101847699738,1211,frag2,1,,,
856,280,11,2,Very Unbalanced,2,B,3141,3.497067936398505,3111,frag2,1,,,
857,280,11,2,Very Unbalanced,3,C,6184,3.7912694809102683,6099,frag2,1,,,
858,280,11,2,Very Unbalanced,4,D,12460,4.0955180423231505,12182,frag2,1,,,
859,280,11,2,Very Unbalanced,5,E,31436,4.497427280101324,30125,frag2,1,,,
860,280,11,2,Very Unbalanced,6,F,62306,4.794529870759027,58344,frag2,1,,,
861,280,11,2,Very Unbalanced,7,G,124630,5.095622595021622,113231,frag2,2,0.0066436654008785526,0.97618691277601,0.0626834678745511
862,280,11,2,Very Unbalanced,8,H,312550,5.4949195032388225,269458,frag2,2,0.010690172237634629,0.9369360818410389,0.20208141998035917
863,280,11,2,Very Unbalanced,9,I,625584,5.796285632634,512267,frag2,2,0.002261451305176154,0.9974753514457626,0.017102474003536053
864,280,0,3,Balanced,1,A,1295,3.1122697684172707,1005,ampl2,1,,,
865,280,0,3,Balanced,2,B,3273,3.5149460053080044,2352,ampl2,2,,,
866,280,0,3,Balanced,3,C,6598,3.8194123112093252,4470,ampl2,2,,,
867,280,0,3,Balanced,4,D,13059,4.115909921877061,8215,ampl2,2,,,
868,280,0,3,Balanced,5,E,32726,4.5148929260508,18442,ampl2,3,0.002334627512405493,0.9967016601091004,0.024657250744800716
869,280,0,3,Balanced,6,F,65258,4.814633759579442,33669,ampl2,3,0.0014247610891387492,0.998768490215576,0.01569532198790371
870,280,0,3,Balanced,7,G,130474,5.115523976950022,60585,ampl2,3,0.0010431704069887014,0.9993470013046011,0.016477834946853488
871,280,0,3,Balanced,8,H,325646,5.512745747983472,130054,ampl2,3,0.000717331649141015,0.9996894291717082,0.013306013764052048
872,280,0,3,Balanced,9,I,651762,5.814089035982762,230465,ampl2,3,0.000605185719355236,0.9997825644146061,0.019341032370378073
873,280,1,3,Balanced,1,A,1245,3.095169351431755,1094,ampl2,1,,,
874,280,1,3,Balanced,2,B,3021,3.4801507252732806,2515,ampl2,1,,,
875,280,1,3,Balanced,3,C,6239,3.7951149856303634,4967,ampl2,1,,,
876,280,1,3,Balanced,4,D,12315,4.090434416175122,9274,ampl2,2,,,
877,280,1,3,Balanced,5,E,30841,4.489128451332258,21332,ampl2,3,0.0028102215305099943,0.9952916957921899,0.03371251815168839
878,280,1,3,Balanced,6,F,61969,4.79217448795239,39452,ampl2,3,0.0017304067138762009,0.9982074454655878,0.015289403210873272
879,280,1,3,Balanced,7,G,123817,5.0927802771504,73180,ampl2,3,0.0025709894716066956,0.9962170220801924,0.04842048649556454
880,280,1,3,Balanced,8,H,309521,5.490690119833441,163032,ampl2,3,0.0011394308523666316,0.999231664293793,0.009471834173060594
881,280,1,3,Balanced,9,I,617971,5.790968095096118,294986,ampl2,3,0.0009390522734419192,0.9994785724601543,0.025127427910353946
882,280,2,3,Balanced,1,A,1184,3.073351702386901,1095,ampl2,1,,,
883,280,2,3,Balanced,2,B,2931,3.4670158184384356,2649,ampl2,1,,,
884,280,2,3,Balanced,3,C,5882,3.7695250201710504,5142,ampl2,1,,,
885,280,2,3,Balanced,4,D,11698,4.068111617027303,9915,ampl2,2,,,
886,280,2,3,Balanced,5,E,29202,4.46541259662715,23358,ampl2,2,,,
887,280,2,3,Balanced,6,F,58508,4.767215252720028,44561,ampl2,2,,,
888,280,2,3,Balanced,7,G,116783,5.067379627506388,84059,ampl2,3,0.001755366313477579,0.9984658385820391,0.033715528881266825
889,280,2,3,Balanced,8,H,292264,5.465775323861661,193256,ampl2,3,0.0016129781344631012,0.9987164135210053,0.06252165403334538
890,280,2,3,Balanced,9,I,584682,5.766919723868061,359502,ampl2,3,0.0009206188140451141,0.9995808673412471,0.014615356901288918
891,280,3,3,Balanced,1,A,1291,3.1109262422664203,1118,ampl2,1,,,
892,280,3,3,Balanced,2,B,3218,3.5075860397630105,2674,ampl2,1,,,
893,280,3,3,Balanced,3,C,6494,3.8125122842899826,5138,ampl2,2,,,
894,280,3,3,Balanced,4,D,13037,4.115177665526249,9697,ampl2,3,0.003204713259712511,0.9927563138797985,0.03921498658408964
895,280,3,3,Balanced,5,E,32452,4.511241467305815,22042,ampl2,3,0.0019699953102565674,0.9972702317912837,0.010054868577734376
896,280,3,3,Balanced,6,F,64940,4.812512284289983,41107,ampl2,3,0.0014273723778114296,0.9985666363327144,0.011026502215987846
897,280,3,3,Balanced,7,G,129969,5.113839777426733,76139,ampl2,3,0.0010344843564196275,0.999247719631678,0.016137271963369067
898,280,3,3,Balanced,8,H,325458,5.51249495129088,170365,ampl2,3,0.000830751100570912,0.9995372831025151,0.0183114763842394
899,280,3,3,Balanced,9,I,650218,5.813058987910754,309638,ampl2,3,0.0006130970437749326,0.9997619790525568,0.012036942869912842
900,280,4,3,Balanced,1,A,1207,3.081707270097349,839,ampl2,1,,,
901,280,4,3,Balanced,2,B,2990,3.4756711883244296,1887,ampl2,1,,,
902,280,4,3,Balanced,3,C,5896,3.770557474850995,3433,ampl2,1,,,
903,280,4,3,Balanced,4,D,11973,4.078202982503686,6293,ampl2,2,,,
904,280,4,3,Balanced,5,E,29888,4.475496854549999,13711,ampl2,2,,,
905,280,4,3,Balanced,6,F,59728,4.7761779725822295,24405,ampl2,3,0.0014858129819742068,0.9978927544706094,0.016202329016452768
906,280,4,3,Balanced,7,G,119610,5.077767490382056,43780,ampl2,3,0.0019567610985127223,0.9964954090879407,0.02085268129000446
907,280,4,3,Balanced,8,H,298691,5.47522213686853,92319,ampl2,3,0.0014901709764373117,0.9979594606074926,0.015219788687522004
908,280,4,3,Balanced,9,I,598037,5.776728054220412,161274,ampl2,3,0.0009377891194693274,0.9992516424986306,0.028622894757447278
909,280,5,3,Balanced,1,A,1283,3.1082266563749283,1089,ampl2,1,,,
910,280,5,3,Balanced,2,B,3268,3.514282047860378,2658,ampl2,1,,,
911,280,5,3,Balanced,3,C,6437,3.808683509128969,5019,ampl2,1,,,
912,280,5,3,Balanced,4,D,12949,4.112236230868939,9515,ampl2,1,,,
913,280,5,3,Balanced,5,E,32264,4.5087182089995625,21772,ampl2,2,,,
914,280,5,3,Balanced,6,F,64501,4.809566447830854,40093,ampl2,2,,,
915,280,5,3,Balanced,7,G,128742,5.10972025158662,73856,ampl2,2,,,
916,280,5,3,Balanced,8,H,321552,5.507251215166687,162763,ampl2,3,0.0013246405745407374,0.9990907202325211,0.05256536135953348
917,280,5,3,Balanced,9,I,644383,5.809144074416982,294663,ampl2,3,0.0017587998142538286,0.9983932639515927,0.05780328917605586
918,280,6,3,Balanced,1,A,1342,3.1277525158329733,1197,ampl2,1,,,
919,280,6,3,Balanced,2,B,3363,3.5267268673146357,2827,ampl2,1,,,
920,280,6,3,Balanced,3,C,6863,3.8365139988906716,5504,ampl2,1,,,
921,280,6,3,Balanced,4,D,13707,4.136942412775367,10366,ampl2,1,,,
922,280,6,3,Balanced,5,E,34268,4.534888758228809,24000,ampl2,2,,,
923,280,6,3,Balanced,6,F,68397,4.835037053298793,44520,ampl2,2,,,
924,280,6,3,Balanced,7,G,137050,5.1368790398755175,82810,ampl2,3,0.002760531767875465,0.9960665873365631,0.08654060923971242
925,280,6,3,Balanced,8,H,343705,5.536185850020888,184532,ampl2,3,0.0009879901077605576,0.9995037842738207,0.036678517766216966
926,280,6,3,Balanced,9,I,686502,5.836641806813413,334202,ampl2,3,0.0014333811699300265,0.9989374108741453,0.03574521018846856
927,280,7,3,Balanced,1,A,1098,3.040602340114073,1037,ampl2,1,,,
928,280,7,3,Balanced,2,B,2720,3.4345689040341987,2549,ampl2,1,,,
929,280,7,3,Balanced,3,C,5416,3.733678655677088,5040,ampl2,2,,,
930,280,7,3,Balanced,4,D,10976,4.040444098362676,9971,ampl2,2,,,
931,280,7,3,Balanced,5,E,27015,4.431604971875214,23554,ampl2,2,,,
932,280,7,3,Balanced,6,F,54210,4.7340794072805945,45736,ampl2,3,0.0021683461733303377,0.9972444267585435,0.04054367981364672
933,280,7,3,Balanced,7,G,108047,5.03361271289873,87441,ampl2,3,0.0018454205166256875,0.9979913797176916,0.04262543935261331
934,280,7,3,Balanced,8,H,270500,5.432167269442588,205893,ampl2,3,0.001426890741418005,0.9988404427289059,0.01894980828570028
935,280,7,3,Balanced,9,I,541621,5.733695494686156,391552,ampl2,3,0.0011394719836774418,0.9993220825853083,0.024157887538411096
936,280,8,3,Balanced,1,A,1325,3.1222158782728267,1081,ampl2,1,,,
937,280,8,3,Balanced,2,B,3286,3.516667559099043,2502,ampl2,1,,,
938,280,8,3,Balanced,3,C,6666,3.8238653093245114,4749,ampl2,1,,,
939,280,8,3,Balanced,4,D,13488,4.129947557280667,8852,ampl2,1,,,
940,280,8,3,Balanced,5,E,33318,4.52267892385621,19791,ampl2,2,,,
941,280,8,3,Balanced,6,F,66554,4.823174162376028,36316,ampl2,3,0.002715190956076037,0.9962141735684769,0.06079587697430445
942,280,8,3,Balanced,7,G,133175,5.124422705456867,66045,ampl2,3,0.0016638498911008698,0.9985782232390389,0.02820291645315571
943,280,8,3,Balanced,8,H,332123,5.521298952163297,143266,ampl2,3,0.001464435229451614,0.9989033303524981,0.03569194593502854
944,280,8,3,Balanced,9,I,665235,5.822975090678258,256264,ampl2,3,0.0016641867217322527,0.9985902848268535,0.055520225789466034
945,280,9,3,Balanced,1,A,1212,3.0835026198302673,1031,ampl2,1,,,
946,280,9,3,Balanced,2,B,2957,3.4708513245261177,2356,ampl2,1,,,
947,280,9,3,Balanced,3,C,6043,3.7812525942484565,4607,ampl2,1,,,
948,280,9,3,Balanced,4,D,12200,4.086359830674748,8660,ampl2,1,,,
949,280,9,3,Balanced,5,E,30231,4.480452513280989,19503,ampl2,2,,,
950,280,9,3,Balanced,6,F,60526,4.781941973510619,36324,ampl2,2,,,
951,280,9,3,Balanced,7,G,121146,5.083309079170129,66322,ampl2,2,,,
952,280,9,3,Balanced,8,H,302566,5.4808201238127525,145881,ampl2,2,,,
953,280,9,3,Balanced,9,I,605617,5.782198057546457,262248,ampl2,3,0.0009600874111636678,0.9994677278540482,0.011708428021101542
954,280,10,3,Balanced,1,A,1280,3.1072099696478683,992,ampl2,1,,,
955,280,10,3,Balanced,2,B,3124,3.494711025205263,2204,ampl2,1,,,
956,280,10,3,Balanced,3,C,6169,3.7902147702439795,4073,ampl2,1,,,
957,280,10,3,Balanced,4,D,12468,4.095796793604802,7672,ampl2,2,,,
958,280,10,3,Balanced,5,E,31144,4.493374390710105,16839,ampl2,3,0.0024475490861627924,0.9952296825709539,0.034382689270090715
959,280,10,3,Balanced,6,F,62287,4.794397413956155,30797,ampl2,3,0.001613309915005925,0.9979415576692333,0.011052007191039733
